14323,3.96894409938,2004
14324,2.46524064171,2001
14325,3.42858716,2003
14326,2.32150615496,1994
14327,3.78031878032,1984
14328,3.53331657028,1992
14329,2.50434782609,1996
14330,3.28090539756,2001
14331,3.42034139403,1997
14332,2.46857142857,1959
14333,2.28571428571,2002
14334,3.44933285251,1992
14335,3.59283560915,1975
14336,3.28078817734,1996
14337,3.77902621723,1988
14338,2.65919282511,2001
14339,3.51006711409,1949
14340,3.04424778761,1942
14341,2.97285067873,1987
14342,3.72200800291,1996
14343,3.13876391191,2001
14344,2.71067193676,1985
14345,2.31818181818,1974
14346,3.57847533632,1994
14347,3.19011406844,2000
14348,3.56818181818,1996
14349,3.48118811881,2004
14350,2.82352941176,1974
14351,3.61315789474,1970
14352,2.9175257732,1996
14353,3.07482993197,1955
14354,2.31782945736,1990
14355,2.96848030019,1999
14356,3.29015240328,1999
14357,2.45528455285,2005
14358,4.17339428949,1975
14359,3.34292035398,1967
14360,3.79611650485,2004
14361,4.17529880478,1999
14362,3.11111111111,1980
14363,3.89313181899,1997
14364,3.49416680757,2003
14365,3.13926302414,1978
14366,3.84686536485,1987
14367,3.5267641952,1998
14368,3.29245283019,2005
14369,2.41089108911,1990
14370,2.65048543689,1996
14371,2.87421383648,1991
14372,3.80186915888,1946
14373,2.57142857143,2000
14374,2.9829787234,1991
14375,2.48872180451,2005
14376,3.45913405881,2001
14377,2.8717130263,1998
14378,2.10714285714,1961
14379,3.58461538462,1942
14380,2.86144578313,1934
14381,4.06300963677,2001
14382,3.79939854744,1987
14383,4.05588762702,1993
14384,3.30396119644,1973
14385,2.91788856305,1999
14386,3.08219178082,1985
14387,3.13063063063,2001
14388,3.09386281588,2003
14389,2.72329246935,2002
14390,2.93406593407,2004
14391,3.51659832064,1995
14392,3.0,1980
14393,3.95502516642,1978
14394,2.45544554455,1999
14395,3.66454545455,2005
14396,3.31730769231,2002
14397,2.98804780876,2000
14398,2.6582278481,1985
14399,3.10606060606,1990
14400,2.96129032258,2004
14401,3.96578538103,2002
14402,3.0088820659,2004
14403,3.72942343848,1996
14404,3.14117647059,2004
14405,2.47058823529,2001
14406,2.40375586854,2001
14407,3.70117208124,2001
14408,3.52515090543,1981
14409,2.50700934579,2001
14410,3.87151700443,2002
14411,3.15506715507,2003
14412,4.07897701667,1975
14413,3.07582582583,1998
14414,2.67766497462,2005
14415,3.05741626794,2000
14416,2.4156626506,1990
14417,3.06433823529,1974
14418,4.01360544218,1966
14419,3.43762993763,1952
14420,2.76785714286,2002
14421,2.7667844523,1997
14422,2.20624151967,2004
14423,3.08661417323,1998
14424,2.94794520548,2001
14425,3.89946808511,1980
14426,3.75,1962
14427,3.29396984925,1985
14428,3.98100303951,2003
14429,3.95087719298,2004
14430,3.57274701412,1987
14431,3.93335741376,1943
14432,3.73181530677,1993
14433,2.90607734807,1963
14434,3.85553657842,1963
14435,3.43625192012,2005
14436,3.92455189662,1996
14437,4.05780691299,1982
14438,2.42985074627,1997
14439,3.81905985101,1973
14440,2.73873873874,1969
14441,3.70777027027,2004
14442,3.17741935484,2004
14443,3.49467707594,2004
14444,3.34607645875,1965
14445,3.75034482759,1962
14446,2.75,2001
14447,3.85620915033,1999
14448,3.90625,1998
14449,3.53846153846,1992
14450,3.37830687831,1952
14451,2.44134078212,2005
14452,2.95024077047,1999
14453,3.21327160494,2003
14454,3.75919154264,2003
14455,2.84946236559,1997
14456,3.66237776634,1966
14457,3.67002343088,1993
14458,2.32062561095,2001
14459,3.58365361518,1989
14460,2.51396648045,1996
14461,3.85233160622,2003
14462,2.688,1989
14463,2.79440033431,1978
14464,3.98875739645,1995
14465,3.46395806029,2003
14466,3.52053140097,2004
14467,2.44191763983,2003
14468,4.1084398977,2004
14469,2.76315789474,1998
14470,1.93212669683,2002
14471,3.17714285714,2000
14472,3.57277582093,1971
14473,3.97515074,1940
14474,3.79899497487,1975
14475,3.5839689722,1998
14476,3.22769726248,2004
14477,3.38911620295,1998
14478,2.71428571429,1994
14479,3.43542435424,1960
14480,3.3968627451,1996
14481,3.03017241379,1993
14482,3.77608368748,1995
14483,3.86449332286,1954
14484,3.47395985525,1988
14485,3.39230769231,1983
14486,3.45070422535,2003
14487,3.00123051682,2003
14488,3.68715083799,1929
14489,2.97222222222,2005
14490,3.43548387097,2005
14491,3.56799398948,1999
14492,3.66016713092,1994
14493,3.02298850575,2005
14494,3.37264150943,1968
14495,3.14583333333,1973
14496,3.87139845397,1992
14497,3.31202435312,1998
14498,3.11953551913,1973
14499,2.44036697248,1999
14500,3.51344086022,1968
14501,3.74767873723,2000
14502,2.70449172577,2005
14503,3.21518987342,1986
14504,3.34648301685,1986
14505,3.51669274909,1994
14506,3.82113207547,1983
14507,3.30123654683,1999
14508,2.85096153846,2004
14509,3.0,2002
14510,2.97297297297,2000
14511,3.13983322643,1964
14512,3.22498274672,1956
14513,3.13727974202,1996
14514,3.73563218391,2002
14515,3.9406037001,1961
14516,3.1968503937,2000
14517,3.45528455285,1999
14518,3.48979591837,2005
14519,3.75275702597,1999
14520,2.81305114638,1986
14521,4.13614035088,2001
14522,2.82949308756,1992
14523,2.79562043796,1969
14524,3.70897155361,1971
14525,3.92345263832,1970
14526,3.6309948474,2003
14527,3.45436089638,2001
14528,2.851057246,2002
14529,2.64494875549,2002
14530,2.23148148148,1989
14531,3.45443678161,2002
14532,2.76036866359,2003
14533,4.2704778157,2002
14534,3.30984042553,1995
14535,3.125,1994
14536,4.11290322581,1993
14537,4.00900900901,1989
14538,3.55187532333,2003
14539,3.04954034729,2000
14540,3.31502423263,2001
14541,3.06489609957,2000
14542,3.21033210332,2000
14543,3.35714285714,2001
14544,2.47843137255,2004
14545,3.5179890091,2004
14546,2.92045454545,2004
14547,3.22097378277,1969
14548,2.66666666667,1992
14549,3.4511589404,2003
14550,4.59338393241,1994
14551,2.65380374862,2001
14552,3.03505843072,1999
14553,3.87039239001,1978
14554,3.91403940887,1965
14555,1.97674418605,1982
14556,3.34987593052,1997
14557,4.00392156863,2005
14558,3.3,2004
14559,3.9224137931,2001
14560,3.68137931034,1950
14561,3.1164021164,1999
14562,3.63112391931,1966
14563,3.2849002849,2002
14564,3.64837738374,1995
14565,3.10585585586,1971
14566,3.83914728682,2005
14567,4.27508090615,1959
14568,3.46626201315,1991
14569,3.32530120482,1963
14570,3.73717948718,2003
14571,4.23493845822,1999
14572,2.95357142857,2000
14573,2.6231884058,1972
14574,3.46091019395,1998
14575,2.69333333333,1970
14576,3.06778115502,2003
14577,3.13212435233,1970
14578,3.60832260832,1952
14579,2.74481379655,2002
14580,2.92537313433,2001
14581,2.94945848375,2004
14582,3.22682445759,2000
14583,3.8801843318,2003
14584,3.81945481703,1999
14585,2.72456575682,2004
14586,3.01258992806,2000
14587,2.96420940171,2001
14588,3.1717791411,2003
14589,3.35869565217,1961
14590,3.66604753927,1995
14591,3.1550802139,1998
14592,2.65217391304,1991
14593,3.5803384508,1993
14594,2.48181818182,1996
14595,3.43428571429,1979
14596,3.26254826255,2002
14597,1.53038674033,2003
14598,3.95399022801,2004
14599,3.72827586207,1965
14600,3.43413477819,2003
14601,3.96752984959,1971
14602,3.71696727332,1995
14603,3.53691423519,1979
14604,2.23664122137,2000
14605,2.65131578947,2002
14606,3.03833253474,2002
14607,3.9406554473,1965
14608,3.50314465409,2005
14609,3.61073825503,2004
14610,2.69166666667,1998
14611,3.19473684211,1941
14612,3.536121673,1960
14613,3.81137440758,2003
14614,3.66369047619,2003
14615,3.78431372549,2001
14616,3.02990897269,1973
14617,2.97894736842,1965
14618,3.52347301616,1998
14619,4.02210884354,1996
14620,3.06722689076,1993
14621,4.34195637116,2001
14622,3.11229946524,1994
14623,3.50458715596,1971
14624,3.65437877901,1981
14625,3.32456140351,2003
14626,2.41295546559,2004
14627,2.56,1963
14628,2.99426934097,1976
14629,3.1220657277,1974
14630,3.67901234568,2004
14631,3.78628708901,2001
14632,3.8166023166,1987
14633,2.94117647059,1986
14634,3.53425990271,1999
14635,3.52411575563,1998
14636,3.77,1945
14637,3.46476510067,1989
14638,4.28294573643,1994
14639,2.83346613546,2000
14640,3.4840357599,2002
14641,3.53076923077,2003
14642,3.90713884731,1952
14643,3.60009765625,2004
14644,2.79804845542,2004
14645,3.29501915709,1997
14646,3.32879477538,1989
14647,2.45833333333,2001
14648,4.34268033262,2003
14649,3.02,1997
14650,3.62481315396,2000
14651,3.7926988266,1999
14652,3.05787037037,1985
14653,2.86177924217,1993
14654,3.18214234774,1991
14655,2.90816326531,1978
14656,4.07255520505,2000
14657,3.20437956204,1992
14658,4.15884476534,2000
14659,3.68614357262,2005
14660,3.37781602795,1998
14661,4.01229183188,2001
14662,2.78238341969,2001
14663,3.18730372364,1989
14664,3.85304366936,1986
14665,2.97058823529,1969
14666,3.62871794872,1956
14667,3.81407741497,1989
14668,3.42777777778,2001
14669,3.50775193798,1974
14670,3.70821529745,1989
14671,3.93883445075,2004
14672,2.65137614679,1976
14673,3.04563335956,2000
14674,2.61,2000
14675,2.87443946188,2004
14676,2.83796296296,2003
14677,3.0546875,1987
14678,3.57046979866,1990
14679,3.51282051282,1999
14680,2.68032786885,2003
14681,3.55882352941,1990
14682,2.41916167665,1995
14683,3.77777777778,2002
14684,3.12582781457,1997
14685,3.61933534743,1963
14686,3.02105263158,1999
14687,3.275,1915
14688,3.18130311615,1962
14689,3.63791008505,1952
14690,2.26351351351,2001
14691,4.23064299567,1999
14692,2.52808988764,1919
14693,3.07843137255,2003
14694,3.7269928156,1937
14695,3.10743801653,2003
14696,3.35833333333,2002
14697,1.61467889908,1997
14698,3.2772222939,2002
14699,2.72392638037,1999
14700,3.078125,2001
14701,3.81742738589,1996
14702,3.95480184868,1967
14703,3.50292397661,2004
14704,3.76828714221,1948
14705,3.28289473684,1996
14706,3.92124692371,1993
14707,3.39184952978,2002
14708,3.00952380952,2004
14709,4.23016841591,1988
14710,3.55882352941,2004
14711,2.67092651757,2000
14712,3.21918897012,2001
14713,2.98823529412,1988
14714,2.28676470588,2004
14715,2.67726161369,2000
14716,3.77326642336,1959
14717,2.9186637618,2000
14718,3.28031601114,2002
14719,3.67389649924,1957
14720,3.58866995074,1950
14721,3.6,1998
14722,2.98832684825,2002
14723,2.65161669606,2002
14724,3.5533862111,1957
14725,3.44975788984,1999
14726,3.46229508197,2000
14727,3.53754409541,1975
14728,2.73148148148,1950
14729,4.42983526541,2004
14730,3.36,1949
14731,3.53542993631,1993
14732,3.80618425247,1999
14733,2.69635440701,1994
14734,3.5087542978,1996
14735,3.56044776119,2001
14736,2.29508196721,1986
14737,3.15882908404,2002
14738,3.18653549383,2002
14739,3.11320754717,2005
14740,1.56862745098,1998
14741,3.97736797988,1957
14742,4.25027192722,2000
14743,3.27848101266,2004
14744,2.80288461538,1989
14745,3.31006006006,1998
14746,2.69613259669,2004
14747,3.53395282345,1990
14748,3.18820523739,2000
14749,3.29819277108,1980
14750,3.80058224163,1978
14751,3.64502164502,1991
14752,3.15497076023,2001
14753,3.15203955501,1998
14754,3.06193853428,1999
14755,2.70400929692,1999
14756,2.93479482856,1987
14757,3.01141552511,2005
14758,3.5,1999
14759,3.4473836872,2002
14760,3.06641721235,1998
14761,3.77006937562,1993
14762,2.7037037037,2005
14763,3.28585558853,1998
14764,3.71202683277,1958
14765,2.19191919192,1993
14766,3.7433056325,1998
14767,2.34108527132,1981
14768,4.07537688442,2002
14769,2.48106904232,1999
14770,3.0028280543,1957
14771,3.5506481037,1993
14772,3.07125307125,1996
14773,3.40077821012,2004
14774,2.67317073171,1973
14775,1.65957446809,2003
14776,3.93366810139,1956
14777,3.83105263158,1992
14778,3.00923076923,1941
14779,3.7907193055,1986
14780,3.6557230073,1988
14781,3.99896373057,2004
14782,3.24794622853,2000
14783,2.01149425287,1998
14784,2.59002770083,2001
14785,2.35051546392,1987
14786,3.57641395909,1974
14787,2.91911764706,1969
14788,3.44463373083,1960
14789,3.54017857143,1930
14790,3.58139534884,2003
14791,4.6,2003
14792,2.45762711864,2004
14793,2.6656626506,1991
14794,2.81818181818,2002
14795,2.54808089146,1996
14796,3.44153188325,1990
14797,2.45086705202,2002
14798,2.75714285714,1997
14799,3.82059282371,1997
14800,4.12941176471,1997
14801,3.77225806452,1992
14802,3.50927487352,1999
14803,3.60674157303,2004
14804,3.61321671526,1980
14805,3.75069252078,2005
14806,4.31805819962,2001
14807,3.95406360424,1997
14808,3.86127799017,2004
14809,3.51515151515,1966
14810,3.63567615658,2000
14811,2.59615384615,2000
14812,3.6374717833,1989
14813,2.94022617124,1991
14814,2.40476190476,1995
14815,3.95313793674,1968
14816,3.43926056338,1983
14817,2.91961414791,2003
14818,3.74436090226,1993
14819,2.98198198198,2001
14820,3.37706465314,1997
14821,3.18383311604,1977
14822,3.62053597956,1997
14823,4.10123239437,1994
14824,3.30913348946,1998
14825,3.85362031136,1975
14826,3.32367149758,1984
14827,3.59004251817,1999
14828,4.01489853583,1937
14829,3.32961645679,2004
14830,3.10674723061,2000
14831,3.586645469,2001
14832,3.197327852,1983
14833,2.9387755102,1993
14834,3.56730769231,1958
14835,3.7795473596,1997
14836,3.1975308642,1988
14837,2.9188034188,2004
14838,3.53684210526,2004
14839,3.13679245283,1949
14840,3.1720754717,2002
14841,2.28346456693,2000
14842,3.35206527282,2004
14843,4.09855072464,2003
14844,2.83707865169,1988
14845,3.85851318945,2004
14846,3.29873417722,1922
14847,3.65128205128,1994
14848,2.7954887218,2000
14849,2.54842767296,1995
14850,3.39583333333,1988
14851,2.82802547771,1996
14852,3.55620014503,2000
14853,3.70224719101,1951
14854,3.13815789474,2004
14855,3.62326164295,1992
14856,3.77920734345,1995
14857,2.74951456311,2002
14858,3.81163501288,1995
14859,4.11981205951,1986
14860,3.68985507246,1988
14861,3.5069637883,2001
14862,3.77468753519,1984
14863,2.51111111111,1986
14864,2.79437229437,2002
14865,2.79580494801,1996
14866,2.72535211268,2003
14867,2.90625,2000
14868,3.86247818499,2005
14869,3.97144682907,1982
14870,2.99901719902,1992
14871,3.27433628319,1936
14872,2.54205607477,2001
14873,3.67764705882,1992
14874,2.70977011494,1980
14875,3.83056872038,2003
14876,2.87209302326,2000
14877,3.53020134228,1985
14878,2.90865384615,1997
14879,2.75555555556,1999
14880,2.22627737226,2000
14881,3.86477987421,2000
14882,3.07016320268,2001
14883,4.05501760563,1976
14884,2.90607734807,1998
14885,3.4476534296,2000
14886,3.38645418327,1985
14887,2.27722772277,1998
14888,2.98449612403,1996
14889,3.11286133695,1995
14890,3.25442716994,2004
14891,2.76371308017,2002
14892,2.25988700565,2003
14893,1.86153846154,1986
14894,3.19984992496,1990
14895,3.16315789474,1976
14896,3.26178010471,2000
14897,3.86756238004,1998
14898,3.13852707463,2003
14899,3.30973451327,1969
14900,3.1256281407,1993
14901,2.34285714286,1994
14902,2.7037037037,2004
14903,3.80541871921,2003
14904,3.90026463778,2003
14905,4.00818124607,1978
14906,2.94059405941,1993
14907,3.42487046632,2001
14908,3.10917030568,1999
14909,3.52690734228,1998
14910,3.03521126761,1995
14911,4.26276385567,2002
14912,2.70149253731,2001
14913,3.11016949153,1999
14914,2.72727272727,1988
14915,2.61959654179,2005
14916,2.64991832734,2004
14917,2.81818181818,2000
14918,3.43347993403,2001
14919,3.19400086319,2003
14920,3.0725388601,2003
14921,3.51537433155,2003
14922,3.97093023256,1996
14923,3.05730659026,1997
14924,3.96976016684,2001
14925,3.4445198507,1991
14926,3.97925311203,2002
14927,3.32432432432,1974
14928,4.02678974144,1989
14929,2.65550239234,1995
14930,3.59402985075,1998
14931,3.24305906108,1987
14932,2.97402597403,1969
14933,3.13294797688,1979
14934,2.69458128079,2003
14935,3.35188968335,2001
14936,3.77666744132,1990
14937,3.2491349481,2000
14938,3.77777777778,2003
14939,3.37562189055,1952
14940,3.45698962179,2004
14941,4.10683760684,2000
14942,3.02406417112,1995
14943,3.57580321285,1972
14944,3.33105022831,2000
14945,2.53846153846,1967
14946,3.44587155963,1988
14947,3.53227931489,1995
14948,3.75732899023,2003
14949,3.73241317898,2002
14950,3.01149425287,1997
14951,2.82993197279,1989
14952,3.44927536232,1977
14953,3.75926083263,1986
14954,3.43818849449,2004
14955,2.96787234043,2004
14956,2.75,1990
14957,1.7908496732,2004
14958,3.32457293035,1995
14959,3.50791075051,1999
14960,3.42550373182,1986
14961,4.72326992568,2003
14962,2.33210332103,1999
14963,3.62735872418,1979
14964,2.5593220339,1954
14965,3.66666666667,1932
14966,3.25269461078,1961
14967,3.71775700935,1950
14968,3.74802839117,1950
14969,3.78250591017,1997
14970,3.18731283994,1995
14971,3.32221791392,1998
14972,3.77041264267,1954
14973,3.37980769231,1988
14974,3.68774703557,2000
14975,3.10550458716,2000
14976,2.57957957958,2002
14977,3.28079962808,1984
14978,3.99178441163,1967
14979,2.87750556793,1968
14980,3.23208191126,2002
14981,3.78409090909,1995
14982,2.65251839276,2001
14983,3.6849069298,1967
14984,3.21100917431,2004
14985,3.34093789607,1998
14986,2.46428571429,2000
14987,3.06666666667,2002
14988,2.95588235294,2000
14989,3.33407079646,2004
14990,3.89811840294,1987
14991,1.73364485981,2004
14992,3.45512820513,2004
14993,3.1220657277,1961
14994,3.21951219512,2005
14995,2.95698924731,1992
14996,2.8860619469,1999
14997,3.49090909091,1953
14998,3.20952380952,1985
14999,3.56073689086,2003
15000,2.86991869919,1987
15001,4.00491400491,2002
15002,2.64473684211,1997
15003,2.17557251908,2003
15004,2.98765432099,1987
15005,2.48387096774,1989
15006,3.19433198381,1985
15007,3.19426550461,1980
15008,2.01098901099,2005
15009,3.44844290657,1998
15010,3.46501854141,2003
15011,3.17619047619,2004
15012,2.70046082949,2001
15013,3.77542372881,2003
15014,4.37242370986,2003
15015,2.99108469539,1989
15016,3.93189189189,1928
15017,2.63470319635,2002
15018,2.47619047619,1971
15019,3.47389558233,1970
15020,3.34653465347,2002
15021,3.22128851541,1995
15022,3.24647887324,2004
15023,2.86764705882,2005
15024,3.19230769231,2001
15025,2.68648648649,1999
15026,3.62662337662,1964
15027,3.97526041667,2001
15028,2.928125,2004
15029,3.32315622522,2001
15030,2.42320819113,2002
15031,4.14224464061,1998
15032,3.30670926518,1959
15033,3.56635220126,1965
15034,3.19180262634,2001
15035,4.21751025992,1998
15036,3.83402922756,1960
15037,3.94646751702,1951
15038,1.86666666667,2003
15039,3.45769382133,1999
15040,3.61368653422,1997
15041,3.18784530387,1995
15042,3.19820971867,1963
15043,3.38443546672,2004
15044,1.96648690293,2001
15045,3.36683087028,2002
15046,3.05492957746,1972
15047,2.59677419355,1944
15048,3.52297854199,1991
15049,3.96015936255,1988
15050,2.32335329341,1999
15051,3.36206896552,2005
15052,2.29187817259,1972
15053,3.09471680152,1991
15054,3.48128342246,1982
15055,3.65396435157,1993
15056,2.19402985075,1998
15057,3.8594945128,1985
15058,3.62895667551,1999
15059,1.8487394958,1983
15060,2.33884297521,1999
15061,2.89473684211,1985
15062,3.79542973015,1978
15063,3.28150019062,2004
15064,3.8044329058,1988
15065,2.96666666667,1984
15066,2.89545014521,1982
15067,3.63534675615,1995
15068,2.93848531685,1998
15069,3.35211267606,1991
15070,4.16012658228,1999
15071,3.20148069804,1995
15072,2.63554987212,2004
15073,3.57969432314,1966
15074,2.50344827586,1973
15075,3.23062898815,2005
15076,3.14445828144,1981
15077,3.21014492754,2000
15078,3.51786747685,1995
15079,3.41685144124,1969
15080,2.92265696087,1997
15081,3.56666666667,2000
15082,3.68620037807,2003
15083,1.66853932584,2001
15084,3.56148082856,1995
15085,3.69230769231,1982
15086,4.15592515593,1974
15087,3.5355450237,1987
15088,2.85635359116,1996
15089,2.07407407407,2000
15090,2.71209213052,2002
15091,3.29518359561,1987
15092,3.37209302326,1992
15093,3.44226745292,2003
15094,2.64634146341,1996
15095,2.60891089109,2001
15096,3.9419525066,2004
15097,2.31687242798,2003
15098,3.39814814815,1995
15099,2.92929945118,2003
15100,3.19796954315,2003
15101,2.97495652174,1999
15102,2.25083240844,2002
15103,3.37823834197,2004
15104,4.46219686163,1987
15105,3.61502909603,1991
15106,3.73728813559,2003
15107,3.89316143358,2001
15108,2.54572271386,1995
15109,3.84760448522,1993
15110,3.47356529598,2004
15111,3.40886699507,1949
15112,3.45856353591,1980
15113,2.87234042553,1968
15114,3.7910310363,1980
15115,3.07865168539,1960
15116,3.9977232712,2004
15117,3.10526315789,2001
15118,2.5,2000
15119,2.49189189189,2000
15120,2.09049773756,2000
15121,3.384,2003
15122,3.25208913649,2002
15123,3.38768529076,1995
15124,3.72423775139,1996
15125,3.62191780822,1994
15126,3.22005988024,2001
15127,3.22374429224,2002
15128,2.77696526508,1988
15129,4.01404212638,1939
15130,3.08270676692,1968
15131,3.3381294964,1992
15132,3.54501009672,2000
15133,3.11232876712,1999
15134,3.05238649593,1986
15135,2.52,2004
15136,3.70263157895,2000
15137,3.61117788462,1992
15138,2.99462365591,1998
15139,2.54901960784,1973
15140,2.76842105263,2001
15141,2.32407407407,1989
15142,3.04347826087,1980
15143,3.98672566372,1986
15144,3.35897435897,1998
15145,3.08762886598,2004
15146,2.8034026465,1963
15147,3.43439363817,1972
15148,4.16304347826,2005
15149,3.50847457627,2004
15150,2.591796875,1959
15151,3.52533814521,2004
15152,3.89501312336,1985
15153,2.93139293139,1990
15154,3.11970664774,1999
15155,4.06004618938,1988
15156,3.64787803972,1993
15157,2.88965517241,2000
15158,2.90993236027,2001
15159,3.13596491228,1951
15160,3.36963900031,1966
15161,2.83823529412,2002
15162,3.8691206544,2000
15163,3.68963034085,1998
15164,4.11295180723,2000
15165,3.15906127771,2002
15166,2.47095435685,2005
15167,3.08505154639,2005
15168,3.43396226415,1999
15169,2.93333333333,1973
15170,2.80165289256,2001
15171,3.31000775795,1994
15172,2.0989010989,1999
15173,2.93529411765,2004
15174,3.51913875598,1953
15175,2.06818181818,1971
15176,3.48691588785,2002
15177,3.19191631003,1988
15178,2.40983606557,2004
15179,2.87022900763,1981
15180,3.31048387097,1999
15181,3.32742009482,1998
15182,3.19249033683,2001
15183,4.21981424149,1975
15184,4.02226720648,2003
15185,2.47368421053,2004
15186,3.04628501827,1997
15187,3.56,2005
15188,2.3306122449,2005
15189,3.47247706422,1995
15190,2.96860986547,2000
15191,3.68844221106,2003
15192,3.31927710843,1982
15193,3.70519159456,1928
15194,2.26666666667,2001
15195,3.90064794816,1999
15196,3.08219178082,2002
15197,3.63888888889,1994
15198,3.76214648296,1999
15199,2.12698412698,2004
15200,3.16088926351,1995
15201,3.65824782952,1982
15202,3.28,1969
15203,2.81493506494,2002
15204,3.43237704918,1987
15205,3.44216561353,2004
15206,4.17434040352,2000
15207,3.67281105991,1999
15208,3.00900900901,2004
15209,3.89585309078,1993
15210,3.13170731707,2002
15211,3.54127870888,2000
15212,2.28012048193,2003
15213,3.21281464531,1999
15214,3.54276315789,1961
15215,3.69733656174,2003
15216,2.82318104907,2000
15217,4.275,2005
15218,3.29271523179,1998
15219,3.37969401947,1975
15220,3.92445328032,2001
15221,2.94358974359,2002
15222,3.50588235294,1986
15223,3.02049360952,2001
15224,2.97785069729,2000
15225,2.68292682927,2004
15226,1.9375,2002
15227,2.45794392523,1999
15228,3.16292134831,1978
15229,4.14158730159,1979
15230,2.78991596639,1994
15231,3.27941176471,1998
15232,3.72903225806,2004
15233,3.21446825241,2001
15234,3.06979701639,2000
15235,3.03853564547,2003
15236,2.79622641509,2002
15237,3.00184445128,2001
15238,2.90521327014,1998
15239,3.7489504618,1978
15240,1.92372881356,1975
15241,3.01552795031,1957
15242,3.19206236712,2000
15243,2.98722534492,2001
15244,2.73695375477,1988
15245,3.72087912088,1996
15246,3.53404017857,1992
15247,2.67910447761,2003
15248,2.90721649485,1983
15249,2.68786127168,2003
15250,3.55923159018,1938
15251,3.47630922693,2003
15252,3.13544668588,1985
15253,3.17647058824,1970
15254,2.07291666667,2000
15255,2.97516556291,2002
15256,3.14169611307,1990
15257,3.60845423607,1997
15258,3.24637681159,1987
15259,3.29931972789,1964
15260,2.51422413793,2001
15261,3.33673469388,1947
15262,1.69037656904,2003
15263,3.97854588796,1993
15264,3.71560574949,1941
15265,3.07883817427,1972
15266,2.15283842795,1999
15267,4.21444444444,1998
15268,2.6796875,1985
15269,3.77988826816,1989
15270,4.12239902081,1997
15271,3.57777777778,1998
15272,2.78786464411,1990
15273,3.09134615385,1982
15274,2.86184210526,2003
15275,2.33,1983
15276,3.83300666405,2003
15277,3.21958174905,1997
15278,3.93165467626,1988
15279,3.03680336488,1964
15280,2.8125,1983
15281,3.54282655246,1995
15282,3.61799850635,1993
15283,3.22371364653,1983
15284,3.47354497354,2000
15285,3.07442654954,1984
15286,3.01968085106,1996
15287,3.09124087591,2003
15288,2.80152671756,2002
15289,2.8355704698,1970
15290,2.89010989011,1996
15291,3.66431924883,1984
15292,2.99310344828,1998
15293,3.97657657658,1948
15294,3.95156555773,1978
15295,2.05840886203,2004
15296,4.51332835741,2001
15297,2.57291666667,1984
15298,3.36915297092,1990
15299,2.61206896552,2003
15300,3.51998750781,1953
15301,3.04487179487,1949
15302,1.9446366782,2002
15303,3.84653465347,1952
15304,3.50251617541,1979
15305,3.99617509562,1996
15306,4.1599247413,2003
15307,4.1622521349,1996
15308,2.24509803922,2001
15309,3.08411722142,1990
15310,3.46855345912,1990
15311,3.78965517241,1962
15312,3.46153846154,2002
15313,3.2731741573,2004
15314,3.94186046512,2004
15315,3.53120319521,1956
15316,3.96041964711,2000
15317,3.48322626695,1993
15318,2.97794117647,1925
15319,2.79545454545,2000
15320,2.95422535211,2000
15321,3.7436440678,2001
15322,3.98874507597,1998
15323,2.05691056911,1994
15324,3.62150537634,2004
15325,3.47355473555,1971
15326,2.05263157895,1965
15327,3.37586206897,1998
15328,3.07092198582,2001
15329,3.37688311688,1986
15330,2.95174262735,1957
15331,3.38181818182,1932
15332,3.24858757062,1943
15333,4.18768096868,1999
15334,3.16684645811,1973
15335,3.80534531693,1983
15336,3.04710500491,1994
15337,3.03669724771,2001
15338,3.11510791367,1935
15339,3.47195520761,1999
15340,2.32972972973,1992
15341,2.68131868132,1997
15342,3.4831789221,1991
15343,3.14183381089,2000
15344,2.7323943662,1994
15345,2.95283540214,2003
15346,2.71116504854,1988
15347,3.29827586207,1993
15348,3.46534653465,2003
15349,2.168,2001
15350,2.97777777778,1999
15351,3.51527494908,1972
15352,3.4280155642,2002
15353,3.85523809524,1945
15354,3.74838709677,2003
15355,2.99,1995
15356,3.63247863248,1992
15357,2.18548387097,1966
15358,2.56221198157,1996
15359,3.77244897959,1942
15360,3.63822525597,2003
15361,3.52069617858,2001
15362,3.31181202371,1986
15363,3.75293657009,1995
15364,3.30008748906,2000
15365,3.40038366676,1991
15366,3.69494626115,1982
15367,3.74490950226,1974
15368,2.66538461538,1998
15369,1.94672131148,2003
15370,2.55279503106,1980
15371,3.3503649635,1979
15372,3.78414634146,1999
15373,3.2950843235,2001
15374,2.93286219081,1973
15375,3.15466694292,1996
15376,3.55639097744,2004
15377,3.07386363636,1998
15378,3.68382087396,1989
15379,2.78395061728,2004
15380,2.89349112426,2004
15381,3.80926776067,1999
15382,3.41100505334,2000
15383,3.20437956204,1993
15384,3.92170022371,1934
15385,3.75251406956,1997
15386,3.77165354331,1998
15387,3.35315222963,1990
15388,3.43262411348,1987
15389,3.42680608365,1993
15390,3.34188034188,1987
15391,2.125,1998
15392,3.69171483622,1971
15393,3.48651269643,1999
15394,3.69325199905,2000
15395,3.27893175074,2000
15396,3.92316258352,1986
15397,3.05023923445,1989
15398,3.28901734104,1993
15399,2.36723163842,2002
15400,4.12094653812,2000
15401,4.00219298246,2002
15402,3.33396946565,1995
15403,3.59623430962,2005
15404,3.52850831054,2000
15405,3.67385786802,1974
15406,4.15923566879,1991
